SCHENKER STORES FRANCE,+33 3 88 85 61 90,39 RUE DE L EGLISE 67220 THANVILLE FRANCE,M. Maxime SCHWERTZ,Directeur de Site,M. Christian KOESSLER,Responsable Technique,Mme Fatima DANNER,Responsable Logistique&Facility,M. Julien MEYERO,Chef d'Entreprise,M. Jean-christophe DEISS,Directeur Administratif et Financier
VACANCEOLE,+33479757520,54 VOIE ALBERT EINSTEIN PA ALPESPACE BATIMENT ERIS FRANCIN 73800 PORTE DE SAVOIE FRANCE,M. Omar NOURDINE,Directeur Site,Mme Justine SABY,Directrice de Site,Mme Julie DUMONT,Directrice Multi Sites Residence Tourisme,M. Benjamin RIDOUX TWENTY CAMPUS,Directeur d'Exploitation de Secteur Nord Ouest,Mme Sophie PORRET DELACHAT,Directrice Exploitation Montagne Alpes
ADIAL,+33 2 31 65 25 25,148 RTE DE CORMEILLES 14100 LISIEUX FRANCE,M. Michael VASSE,Directeur Technique,Mme Christelle DUROIT,Directrice des Ressources Humaines et Référente RSE,M. Quentin THOMAS,Chef de Service Installation,M. Antony GOUPIL,Responsable Achats et Developpement,Mme Linda FANCHINI,Responsable Administrative et Financière Adjointe
BTP CFA PAYS DE LA LOIRE,+33228449777,9 RUE MARCEL SEMBAT 44100 NANTES FRANCE,M. Thomas BOURDILLEL,Adjoint de Direction Technique,M. Guillaume CHAILLOUX,Adjoint de Direction Technique,M. Olivier UNDEFINED,Adjoint de Direction Technique,Mme Nastasia GUIBRETEAU,Gestionnaire en Assiduité - Chargée de Suivi Socio-éducatif,M. Philippe NIVAULT,Directeur Adjoint
LISI AUTOMOTIVE RAPID,+33134466000,1 RUE DE PONTOISE 95650 PUISEUX PONTOISE FRANCE,M. Mathieu FONDÈRE,Sales Director Bgtf France,M. Guillaume BRISSON,Directeur Qualité et Lean Manufacturing Groupe - 20 Sites de Production,M. Philippe COQUARD,Directeur Qualité France Espagne,M. Geoffrey BESANCON,Responsable Informatique,M. Didier PARENT,Directeur des Systèmes d'Information
SECO TOOLS FRANCE,+33 2 48 67 27 27,22 AV DE LA PROSPECTIVE ZI ASNIERES LES BOURGES 18000 BOURGES FRANCE,Mme Camille DEBRET,Responsable Système Assurance Qualité,M. Michel LEMMEL,Responsable Produits Invest et Tooling,M. Richard CHEVREAU,Custom Product Quotation Lead,M. Jean-michel BOUILLEAU,Directeur Régional,M. Florent POPILUS,Directeur Régional
WURTH ELEKTRONIK FRANCE,+33 4 27 86 10 01,1861 AV HENRI SCHNEIDER 69330 JONAGE FRANCE,M. Nicolas SAUCÈDE,Responsable Technique et Qualité,M. Thierry BARTHEL,Directeur Commercial Export,M. Jean-luc CARETTE,Directeur Commercial,M. Laurent K.,Head Of Project Management,M. Allan BENA,Tqm Executive Manager
CLEXTRAL,+33477403131,1 RUE COLONEL RIEZ 42700 FIRMINY FRANCE,M. Gilles MALLER,Senior Vice President - Head Of Clextral Americas Business Unit - Head Of Clextral Pumps,M. Xavier BOIVIN,Operations Director,M. Frédéric BELVAL,Project Director,M. Bernard-emmanuel LEWIN,Directeur des Achats et de la Qualité,M. Christophe DUPONT,Directeur Technique
VVF,+33 4 73 43 00 43,8 RUE CLAUDE DANZIGER 63100 CLERMONT FERRAND FRANCE,Mme Sarah BENCHEREAU,Chargée Développement Groupes,M. Steven FERRANDEZ,Directeur Adjoint,Mme Estelle RUEFF,Directrice chez Vvf Villages,Mme Marion RIPORTELLA,Directrice Adjointe,M. François GUILLEMET,Directeur
ALLIMAND,+33 4 76 91 25 00,1250 AV JEAN JAURES 38140 RIVES FRANCE,M. Simon CENA,Managing Director,M. Jean-louis DEHAY,Project And Development Director,M. Bruno RIGNY,Allimand Services Director,M. Fabrice GILET,Sales Director,M. Jean dominique BONFANTI,Technical Director
OLMIX,+33 2 97 38 81 03,LINTAN 56580 BREHAN FRANCE,M. Alphonse holguera LAVIN,Finance Director West Europe Olmix Group,Mme Laure LE FOURNER,Deputy Finance Director West Europe,M. François LE FRÊNE,Finance Director Europe,Mme Danièle MARZIN,Marketing Director,M. Maxime COIFFET,Director Of Institutional Relations And Corporate Communications
NEXTPHARMA SAS,+33 1 30 98 38 21,17 RTE DE MEULAN 78520 LIMAY FRANCE,M. Anthony LE PALLEC,Director  Technical Operations & Global Mes Process Owner,M. Bertrand PIHA,Site Director,M. François DURAND,Ditecteur de Production,M. Bertrand NILLES,Finance Director,M. Nicolas PILON,Quality Control And Product Development Director
INSTITUT POLYTECHNIQUE UNILASALLE,+33 3 44 06 25 25,19 RUE PIERRE WAGUET 60000 BEAUVAIS FRANCE,Mme Caroline DEVIEILHE,Directrice du Centre Hospitalier de l'Ecole Vétérinaire Unilasalle,M. Clement NEVEUX,Directeur Immobilier Groupe et des Services Généraux Site de Beauvais,Mme Pauline ANTON,Directrice Adjointe de l'équipe Petales - Unité T&A,M. Herve LEYRIT-UNILASALLE,Directeur des Accréditations - Groupe Unilasalle,M. Marin CORVELLER,Président
PROD CHIMIQ ET ENGRAIS DE BRAM,+33468477220,RUE ANDRE AMPERE ZI LA BOURIETTE 11000 CARCASSONNE FRANCE,M. Charles CROSNIER,Directeur Technique,Mme Chloé BELLISSENT,Responsable des Services et Assistante Technique,M. Nicolas PLANTIE,Responsable Technique et Marketing Gc,M. Jean CAIZERGUES,President,M. Xavier GREGOIRE,Directeur Général Délégué
BTP CFA AUVERGNE RHONE ALPES,+33472680499,1 BD MARIUS VIVIER MERLE 69003 LYON 03 FRANCE,Mme Sandrine GOUVEIA,Service Comptabilité,M. Florent GILBERT,Formateur Technique,Mme Brigitte DESPRAS,Adjoint Direction en Charge de la Pédagogie,Mme Dominique BRUET,Directrice Btp Cfa des Savoie,Mme Mérédith BUTIN,Responsable Craf
T M P - CONVERT,+33474258484,546 RTE DE BOURG 01250 SIMANDRE SUR SURAN FRANCE,M. Romuald CONDAT,Responsable Commercial Gsb et Support Technique,M. Xavier PIAZZO,Responsable Secteur Méditerranée,M. Élie MICHEL,Directeur,M. David RONGIER,Directeur Industriel,Mme Paule CONRARDY,Deputy General Manager Of Finance
SIDER,+33 4 69 43 77 33,29 RUE THOMAS EDISON 33610 CANEJAN FRANCE,M. Helder SOARES,Chef d'Entreprise,M. Benjamin VERGNIAULT,Directeur d'Entreprise,M. Loïc FORESTIER,Coordinateur Projet Stratégique,Mme Myriam COHEN,Propriétaire,M. Christophe SOUVRE,Directeur Commercial
SIEGFRIED ST VULBAS SAS,+33 9 71 16 91 00,530 ALL DE LA LUYE PARC INDUSTRIEL DE LA PLAINE DE L AIN 01150 ST VULBAS FRANCE,M. Arnaud DUDOIT,Head Of Quality Control - Siegfried,M. Michel FURSTENBERGER,Head Of Purchasing And Sourcing,M. Francesc PIERA,Project Manager,Mme Sophie BÉRANGER,Head Of Business Planning & Analysis,Mme Catherine BROUSSEAU,Chef d'équipe Support Analytique Au Qc
GRIMME FRANCE,+33 3 91 19 19 00,ALL D ALLEMAGNE ZAC ARTOIPOLE 62223 FEUCHY FRANCE,M. François BEAUSSART,Responsable Informatique Grimme France et Grimme Belgique,M. Nicolas MALLET,Responsable de Produit,M. Samuel BARBIER,Directeur des Opérations,Mme Lore THÉLU,Responsable Communication Hub 1,M. Laurent BOURGES,Responsable Développement Commercial
KOMATSU FRANCE,+33 1 30 90 51 00,21 RUE DU CLOS REINE 78410 AUBERGENVILLE FRANCE,M. Jacques SLIWINSKI,Responsable Informatique,M. Eric YAO,Responsable Informatique,M. Jonathan MAZARS,Responsable Activité Occasion,M. Jean-philippe MEURLARGÉ,Directeur d'Agences,M. Bruno DELERNIA,Directeur d'Agences
DEVERNOIS SA,+33477442100,13 BD DES ETINES 42120 LE COTEAU FRANCE,Mme Apel ecm dominique MEIGNANT,Directrice Adjointe,Mme Valerie GRONDIN,Directrice Regionale Pap,Mme Suzy BREMEERSCH,Directrice de Magasin Devernois,Mme Marion BAUMGARTNER,Adjointe Responsable,M. Denis PONCET,Directeur Financier
ABUS LEVAGE FRANCE,+33 3 83 59 22 22,25 RUE EDOUARD MICHELIN 54710 LUDRES FRANCE,M. Romain VALLEE,Directeur Technique,M. Frédéric ADRIAENS,Responsable France Produits Légers,Mme Valerie BONNAUD,Assistant Exploitation,M. Guénaël DE KERSABIEC,Ingénieur Commercial,M. Jean-martin DURST,PDG
CENTRE HOSPITALIER VENDOME-MONTOIRE,+33254233333,98 RUE POTERIE 41100 VENDOME FRANCE,M. Alain GAUTIER,Responsable Technique et Logistique,Mme France MARCHAND,Agent de Service Hospitalier (Ash),M. Mathias DA CAMARA,Enseignant en Activité Physique Adaptée,Mme Sophie DURAND-MOIRIN,Directrice des Ressources Humaines,Mme Laure VATAIRE,Chargée de Mission - Manager de Projet
REDEX,+33 2 38 94 42 00,1 RUE PAUL DEFONTENAY 45210 FERRIERES EN GATINAIS FRANCE,M. Olivier CALCOEN,Directeur Technique,M. Jean-bernard TETART,Chef Produit Machine Outils,Mme Sylvie BERNARD-GRANDJEAN,General Manager - CFO Of Redex Group,M. David LIGERON,Coordinateur Développement Projet Erp,Mme Cynthia CAVIGNIAUX,Responsable Achats
SCHUCO INTERNATIONAL,+33134842200,4 RTE DE SAINT HUBERT 4 A 6 78610 LE PERRAY EN YVELINES FRANCE,M. Franck GAUTIER,Directeur Qualité & Expérience Clients,M. Youssef ⵢⵓⵙⴼ 𒅀𒊺𒉿 SARHDAOUI,It Director,M. Mickael THIERY,Responsable des Services Achats et Qualité,M. François GILLARDEAU,Directeur Général Adjoint,M. Alexandre KRUPKA,Directeur Prescription
HYDRACHIM,+33 2 99 96 80 08,RTE DE SAINT POIX 35370 LE PERTRE FRANCE,M. Benoit BENATRE,Directeur Technique,Mme Maryse CAMPITELLI,Responsable de Site,M. David LACROIX,Responsable Site Industriel,M. Steve CORBEAU,Responsable Site,Mme Viviane L.,Responsable Laboratoire Contrôle Qualité
ASS OUVRIERE COMPAGNON DEVOIR TOUR FRANC,+33144782250,82 RUE DE L HOTEL DE VILLE 75004 PARIS 04 FRANCE,M. Laurent GAUDRE,Directeur de l'Institut des Métiers du Goût,Mme Flora BAROZZI,Responsable de Site,M. Kévin PIERRE,Prévôt / Responsable de Site,M. M GUERIF,Responsable Habitat Jeunes,M. Jean-patrick BARRERO,Responsable Développement et Mécénat Occitanie
PACT-EUROPACT,+33241555626,3 BD JEAN MONNET 49360 MAULEVRIER FRANCE,M. Tony ALLARD,Responsable Technique et Echantillon,Mme Christelle CHOTARD,Employé en Finition,Mme Fanny DARNE,Chargé de Projet / Développement Produit Cuir et Textile,M. Gaetan SOENEN,Directeur Général,M. Maxime HULIN,Responsable de Production
BABCOCK WANSON,+44 20 8953 7111,7 BD ALFRED PARENT 47600 NERAC FRANCE,M. Anthony LOISEAU,Business Unit Director,M. François BLIN,Directeur Industriel,M. Gilles SOULIES,Directeur des Services Support,M. Pascal MORAWSKI,Directeur Commercial,M. Nicolas DORÉ,Directeur des Projets Commerciaux
NOREMAT,+33 3 83 25 69 60,166 RUE AMPERE DYNAPOLE LUDRES-FLEVILLE 54710 LUDRES FRANCE,M. Sébastien DEMANGE,Directeur Digital - Membre Comex,Mme Anne STEMART,Responsable Documentation Technique,M. Christophe BACHMANN,Président,M. Thomas FREUND,Directeur Régional Centre-Est,M. Guillaume MARTIN,Directeur de Region
TARMAC AEROSAVE,+33562428990,L AERODROME 65380 AZEREIX FRANCE,M. Benoît ELIE,Technical Director France,M. Sébastien MEDAN,Facility  General Means And Hse Director,M. Mathieu LHOSTE,Quality Director,M. Pierre BONNICHON,Commercial Support Director At Tarmac Aerosave Sas,M. Alexandre TONIUTTI,Site Manager
SOGEEFER,+33387702579,9 RUE WILSON 57300 HAGONDANGE FRANCE,M. Yves LIEBEL,Directeur Commercial et Technique,Mme Fabienne BRIAND,Responsable Administrative et Financière,M. Alain ADAM,Chef d'équipe,M. Christophe LEMOINE,Chef d'Atelier,M. Yannick DUCROCQ,Technicein
FEDERATION FRANCAISE DE CYCLISME,+33 1 81 88 08 36,1 RUE LAURENT FIGNON 78180 MONTIGNY LE BRETONNEUX FRANCE,M. Christophe LAVERGNE,Directeur Juridique et des Relations Institutionnelles,M. Yves PARET,Directeur Institut National de Formation de la Federation Francaise de Cyclisme,M. Thierry BEDOS,Directeur Technique National Adjoint,M. Cédric CHAUMOND,Directeur Technique National Adjoint,M. Benoit DUPLOYER,Manager Technique Territorial Cyclisme en Pays de la Loire
CATHILD INDUSTRIE,+33243461596,ZONE INDUSTRIELLE 72510 MANSIGNE FRANCE,Mme Anne CIKANKOWITZ,Directrice de Site,M. Jimmy DABOUINEAU,Directeur Technique Adjoint,M. Philippe MARTINELLI 🇬🇧🇩🇪🇪🇸,Responsable Zone Exportation,Mme Maryline FOUCHER,Assistante Commerciale,M. Pascal MADRE,Agent D Entretien
SIGMA COMPOSITE,+33474336169,3 PL DU PETIT VEYRINS 38630 LES AVENIERES VEYRINS THUELLIN FRANCE,M. Ludovic SUCHET,Technical Director,M. Philippe DESFLAMMES,Directeur Technique,M. Jérémy GATARD,Responsable Développement Produit Mécanique,M. Herve MAGAUD,Responsable Ressources Humaines & Comptabilité,M. Christophe DALÈS,Responsable Qualité
ADC,+33549644822,RUE MARCEL BEAU 79200 PARTHENAY FRANCE,M. Christophe GAIGNEROT,Export Sales Director,M. Damien TONNERIEUX,Directeur,M. Franck ESSEAU,Directeur Agences Services France,M. Claude PIGNON PIGNON,Directeur Commercial,M. Jean-pierre ZUMPANO,Directeur Ventes
INSTITUT DE GENECH,+33320845708,RUE DE LA LIBERATION 59242 GENECH FRANCE,M. Paul FORGEOIS,Directeur des Exploitations,M. Stéphane POULAIN,Responsable Informatique,M. Eric LEGRAND,Responsable Vie Scolaire Institut de Genech et Lycée Professionnel de Bavay,Mme Johanna GIGANDET,Resp RSE  Qualite,M. David BOULINGUEZ,Directeur Général Adjoint
MONOPANEL SAS,+33 3 23 40 66 66,RUE GEO LUFBERY 02300 CHAUNY FRANCE,M. Frédéric RAMBAUD,Directeur des Ventes Grand Ouest et Activité Froid chez Monopanel Sas,M. Philippe MIOTLA,Directeur Technique et Process,M. Arnaud DEGREMONT,Responsable Opérationnel du Site Monopanel Cerizay,M. Laurent CAILLER,Crédit Manager,M. Yann ARTHUR,Responsable des Ventes – Transition Vers la Direction des Ventes (Au Plus Tard Début 2026)
OMIA,+33545205151,AV MARYSE BASTIE ZI NO3 16340 L ISLE D ESPAGNAC FRANCE,M. Matthieu TRIBOT,Responsable d'Activites Secteur Nord,M. Martial VETIER,Responsable Secteur Régional Est Méditerranée,M. Jonathan VIENNE,Responsable d'Activité Service Atlantique,M. Stéphane GALICHET,Président Directeur General - CEO,M. D MARTINEZ,Directeur Regional
WEISHAUPT,+33389205050,137 RUE ANDRE KIENER 68000 COLMAR FRANCE,M. Grégory PULSONE,Directeur Agence Méditerranée,M. Timothée HEILIG,Chef Produits Chaudières et Solaire Weishaupt,M. Raymond JEANJEAN,Chef Produits Brûleurs,M. David MARTIN,Directeur Régional,M. David-guy MARTIN,Directeur Régional
DAF TRUCKS FRANCE,+33 1 49 90 80 00,64 RUE DES VANESSES 64 66 IMM ARALIAS BAT N PARIS NORD 2 93420 VILLEPINTE FRANCE,M. Damien ENOT,Directeur Commercial / Trucks Sales Director,M. Franck RONDOT,Directeur Général,M. Bertrand MORIN,Directeur Service,M. Jerome TEXIER,Directeur Régional,M. Florian SANDT,DAF Trucks France
NEXSON GROUP - INDUSTRY,+33386601304,685 RUE JULES VERNE ZA VARENNES VAUZELLES 58600 GARCHIZY FRANCE,M. Christian DEWACHTER,Directeur Technique,M. Guillaume PELTIER,Production & Engineering Manager,M. Baptiste GOZZI,Directeur Financier,M. Claude FOULQUIÉ,Responsable Administratif,M. Charles VIGNERON,Marketing Communication Manager
WESTFALEN FRANCE,+33387501040,PARC D ACTIVITES BELLE FONTAINE 57780 ROSSELANGE FRANCE,M. Loïc CARON,Directeur Qualité Sécurité Environnement,M. Marc PEYTOUREAU,Responsable de Site,M. Léo LABBÉ,Responsable de Site,M. Gaël KOLLMANN,Quality And Laboratory Manager,M. Mickaël DAVID,Responsable Sécurite et Environnement
OUVRARD 85,+33251516767,RUE DE L AUBEPINE 85120 ANTIGNY FRANCE,M. Etienne PASCREAU,PDG,M. Benoît ASTRUC,Directeur - GM / Ouvrard Sas,M. Jérémie TRICOT,Directeur,M. Samuel BOURDEL,Directeur,Mme Marie BROSSET,Directrice Déléguée
ASSOCIATION EDHEC BUSINESS SCHOOL,+33 3 20 15 45 00,24 AV GUSTAVE DELORY CS50411 59100 ROUBAIX FRANCE,M. Martin BARBIER,Executive Director Edhec Alumni,M. Denis DAUCHY,Director Executive Mba,M. Victor PLANAS-BIELSA,Academic Director,M. Axel TAGLIAVINI,Managing Director - Center For Net Positive Business,Mme Caroline PRÉVOST,Edhec Online Director
ERGOSANTE,+33 4 66 24 54 56,28 ZA DE LABAHOU 30140 ANDUZE FRANCE,M. Philémon NOLOT,Responsable Informatique,M. Daniel CHAMEROY,Gérant chez Ergosanté Est,M. Raphael OZIL,Directeur Général Ergosanté Ouest,M. Jean-david BOPP,Adjoint DG,M. Thibaut SCHMITZ,Co-Gérant
PHYTEUROP INDUSTRY,+33 2 41 83 42 42,83 AV DE LA GRANDE ARMEE 75016 PARIS 16 FRANCE,M. Eric FOURNAUD,Ingenieur des Ventes sur la Région Aquitaine et Occitanie,Mme Lise PELLAUMAIL,Responsable Qualité,M. Christophe BERTHELOT,Responsable Technique  Sécurité et Environnement,M. Philippe CROZIER,Responsable Technique Cultures Perennes,Mme Cindy CHRISTAU,Chargée de Gestion de l'Eau
FLORENTAISE,+33240774444,LD LE GRAND PATIS LE GRAND PATIS 44850 ST MARS DU DESERT FRANCE,M. Jean-noel FAURE,Directeur Site de Production,M. Vincent GUAIS,Directeur Industriel Multi-Sites,M. Thibaut DERRIEN,Directeur Technique Adjoint,M. Kenneth LAMING,Directeur Export Europe,M. Pascal BOUSQUET,Directeur Commercial
OSSABOIS,+33477978333,8 RUE DE L INDUSTRIE 42510 BALBIGNY FRANCE,M. Antoine CHASSAGNE,Directeur de Sites Loire,M. Emmanuel PARET,Directeur Technique,M. Pascal CHAZAL,Chef d'Entreprise,M. Eric DALCANT,Dir Industriel,M. Florent KIBKALO,Directeur Industriel Loire
HAMELIN SAS,+33 2 31 47 77 77,AV DU GENERAL HARRIS 14000 CAEN FRANCE,Mme Virginie ORI,Director Of Sustainable Development,M. Fabien DELANNOY,Marketing & Digital Director France,M. Claudio SIMÓN,Global Marketing Director,M. Fabrice ROYER,Directeur Technique,M. Philippe NOBLET,Innovation & Btob Development Director
INSTITUT SAINTE CATHERINE,+33490276161,250 CHE DE BAIGNE PIEDS CS 80005 84000 AVIGNON FRANCE,M. Franck DESCHEMAKER,Directeur des Systèmes d'Information,M. Samy KHOURI,Médecin Référent Nutrition Responsable de l'Unité Transversale,M. Pierre SCHILLINGER,Responsable Projets Institutionnels,Mme Charlotte MEYRIEUX,Responsable Qualité - Gestion des Risques,M. Nicolas VOLUIZAN,Responsable de Domaine Informatique
GROUPEMENT HOSPITALIER AUBE MARNE,+33325219600,RUE P VAILLANT COUTURIER 10100 ROMILLY SUR SEINE FRANCE,M. Thierry FASSINA,Directeur de la Qualité  du Système d'Information et des Affaires Juridiques,M. Jeremy CONDE,Responsable Adjoint du Service Technique et Travaux,M. Frédéric SCHMITT,Responsable Qualité  Gestion des Risques et Conseiller en Prévention des Risques Professionnels,Mme Hafsa LAHBIB,Agent de Service Hospitalier,Mme Agathe MEROT CARTIER,Cadre Superieur de Santé  Adjointe à la Direction Territoriale des Soins
SMC FRANCE,+33 1 64 76 10 00,1 BD DE STRASBOURG PARC GUSTAVE EIFFEL 77600 BUSSY ST GEORGES FRANCE,M. Vincent PERRAUD,Directeur Technique,Mme Laura CHAMBON,Digital Marketing Team Leader,M. Frédéric LANG,Manager Produit Instrumentation,M. Marc-olivier ORNY,Responsable Marketing Produit,M. Francis DUROURE,Responsable Développement d'Affaires Techniques
ETS GILBERT METHIVIER,+33238352090,975 RTE DE BELLEGARDE 45460 BRAY ST AIGNAN FRANCE,M. Fabien ALLAIN,Directeur Technique,M. Laurent DE CLAVIÈRE,Directeur Administratif et Financier,M. Adrien CORDIER,Responsable Commercial,M. Frédéric ENSERET,Responsable de Zone,Mme Céline MAROIS LOISEAU,Responsable Adv
AUBADE PARIS,+33 1 70 99 20 00,10 RUE DU COLONEL DRIANT 75001 PARIS 01 FRANCE,Mme Claire MASSON,Brand Director And Member Of The Senior Leadership Team,Mme Aline BEBON LOURDAIS,Retail Director,M. Marc DERAMBURE,Directeur Technique,M. David TAILLANDIER,Directeur Régional,Mme Annie B.,Directeur des Opérations et Supply Chain
